,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change,Difference
0,2004-01-30 19:01:02,1075489262.0,a,0.407,36.65,0.0,1131.130005,96.75987730517323,-96.75987730517323
1,2004-04-13 04:07:11,1081825631.0,a,0.375,31.87,-13.042291950886762,1129.439941,96.61046353376507,-109.65275548465183
2,2004-12-13 21:37:34,1102973854.0,a,0.323,23.84,-34.95225102319236,1198.680054,102.73178581271918,-137.68403683591154
3,2005-01-22 05:17:19,1106371039.0,a,0.322,21.8,-40.518417462482944,1184.630005,101.48966077511135,-142.0080782375943
4,2006-01-09 02:35:16,1136774116.0,a,0.0,34.65,-5.457025920873124,1290.150024,110.81838678658337,-116.2754127074565
5,2006-06-21 11:01:16,1150884076.0,a,0.368,32.18,-12.19645293315143,1252.199951,107.46332832007228,-119.65978125322371
6,2006-08-19 10:42:01,1155980521.0,a,0.396,31.8,-13.23328785811732,1295.430054,111.28517928405583,-124.51846714217315
7,2007-02-20 17:46:56,1171993616.0,a,0.411,32.48,-11.377899045020468,1459.680054,125.80605657260413,-137.1839556176246
8,2007-04-12 05:07:51,1176350871.0,a,0.411,34.62,-5.538881309686224,1447.800049,124.75577897873904,-130.29466028842526
9,2008-01-23 19:28:50,1201116530.0,a,0.645,32.16,-12.251023192360169,1338.599976,115.10170981628234,-127.3527330086425
10,2008-02-14 04:44:34,1202964274.0,a,0.645,32.68,-10.832196452933148,1348.859985,116.00876815216301,-126.84096460509616
11,2008-04-26 04:49:23,1209181763.0,a,0.67,31.53,-13.969986357435191,1379.930054,118.75558495152818,-132.72557130896337
12,2008-12-06 19:21:33,1228591293.0,a,0.83,17.26,-52.905866302864936,870.73999,73.73953359145486,-126.6453998943198
13,2011-08-02 06:45:37,1312263937.0,a,54.36,40.79,11.296043656207368,1254.050049,107.62689024415013,-96.33084658794276
14,2011-11-08 05:04:16,1320728656.0,a,51.62,37.74,2.9740791268758624,1275.920044,109.56035455889086,-106.586275432015
15,2013-05-14 00:28:58,1368487738.0,a,44.12,43.04,17.435197817189636,1650.339966,142.66175937928548,-125.22656156209585
16,2013-09-06 06:09:52,1378444192.0,a,56.39,47.68,30.095497953615286,1655.170044,143.08877289485395,-112.99327494123867
17,2004-04-13 04:20:10,1081826410.0,aa,0.595,34.26,0.0,1129.439941,96.96663817558405,-96.96663817558405
18,2004-09-09 16:15:45,1094742945.0,aa,0.561,32.89,-3.9988324576765835,1118.380005,95.98739743878068,-99.98622989645726
19,2004-11-24 10:37:20,1101292640.0,aa,0.53,33.58,-1.9848219497956794,1181.76001,101.59902871718964,-103.58385066698531
20,2004-12-05 00:36:42,1102207002.0,aa,0.53,32.86,-4.086398131932278,1190.329956,102.35780708945195,-106.44420522138424
21,2005-01-13 07:18:32,1105600712.0,aa,0.457,29.43,-14.098073555166371,1177.449951,101.21741843022001,-115.31549198538637
22,2005-02-07 03:48:37,1107748117.0,aa,0.457,29.37,-14.27320490367775,1201.719971,103.3662728419483,-117.63947774562605
23,2005-05-22 08:48:23,1116748103.0,aa,0.543,27.45,-19.87740805604203,1191.079956,102.42421168280606,-122.30161973884809
24,2006-06-20 04:32:21,1150774341.0,aa,0.526,29.1,-15.061295971978975,1240.119995,106.76619014662595,-121.82748611860492
25,2007-01-25 19:09:37,1169752177.0,aa,0.494,31.46,-8.172796263864557,1423.900024,123.03797426976242,-131.21077053362697
26,2007-02-23 09:03:42,1172221422.0,aa,0.494,34.75,1.4302393461763048,1451.189941,125.45420872449915,-124.02396937832285
27,2007-05-16 21:12:47,1179346367.0,aa,0.494,39.04,13.952130764740225,1514.140015,131.02777414527435,-117.07564338053413
28,2007-06-22 06:39:12,1182490752.0,aa,0.503,40.34,17.746643315820215,1502.560059,130.00249111962296,-112.25584780380274
29,2007-10-11 20:57:59,1192132679.0,aa,0.47,38.08,11.150029188558088,1554.410034,134.59325979335097,-123.44323060479287
30,2008-01-23 16:05:53,1201104353.0,aa,0.499,28.04,-18.155283129013426,1338.599976,115.48555426906051,-133.64083739807393
31,2008-10-28 00:52:22,1225155142.0,aa,0.672,9.04,-73.61354349095154,940.51001,80.23888452161619,-153.8524280125677
32,2008-12-05 01:03:15,1228438995.0,aa,0.672,8.06,-76.47402218330413,876.070007,74.5334015950123,-151.00742377831642
33,2008-12-06 09:33:46,1228556026.0,aa,0.672,8.15,-76.21132516053707,870.73999,74.06148477973828,-150.27280994027535
34,2008-12-18 10:54:07,1229597647.0,aa,0.672,10.35,-69.78984238178634,885.2800289999999,75.34885194926888,-145.1386943310552
35,2011-09-03 09:21:23,1315038083.0,aa,48.26,12.04,-64.85697606538237,1218.890015,104.88649922820463,-169.74347529358698
36,2011-11-02 22:04:47,1320271487.0,aa,50.93,10.7,-68.76824284880327,1237.900024,106.56963511794204,-175.3378779667453
37,2011-11-05 21:29:24,1320528564.0,aa,50.93,10.93,-68.09690601284296,1237.900024,106.56963511794204,-174.666541130785
38,2012-01-02 19:42:06,1325533326.0,aa,50.93,8.65,-74.75189725627554,1257.599976,108.31385818681613,-183.0657554430917
39,2012-03-09 07:34:06,1331278446.0,aa,54.5,9.77,-71.48277875072971,1370.869995,118.34272425469324,-189.82550300542295
40,2012-03-19 02:24:48,1332123888.0,aa,54.5,10.54,-69.23525977816696,1409.75,121.78513881686781,-191.02039859503478
41,2012-05-19 11:51:52,1337424712.0,aa,55.28,8.43,-75.3940455341506,1324.800049,114.26371621472522,-189.65776174887583
42,2012-07-29 16:51:57,1343577117.0,aa,56.42,8.45,-75.33566841798014,1360.02002,117.38207335099015,-192.7177417689703
43,2012-11-27 11:38:14,1354016294.0,aa,56.51,8.31,-75.74430823117338,1398.939941,120.8280220541625,-196.57233028533588
44,2013-01-22 17:52:37,1358877157.0,aa,53.49,9.16,-73.26328079392877,1492.560059,129.11709654156812,-202.3803773354969
45,2013-04-23 20:02:57,1366743777.0,aa,53.21,8.12,-76.29889083479277,1578.780029,136.75096593737337,-213.04985677216615
46,2013-04-26 20:55:15,1367006115.0,aa,53.21,8.27,-75.8610624635143,1582.23999,137.0573090083415,-212.91837147185578
47,2013-09-01 04:25:11,1378005911.0,aa,52.71,7.7,-77.52481027437244,1638.170044,142.00932566453304,-219.53413593890548
48,2003-12-07 10:36:10,1070793370.0,aapl,0.072,20.85,0.0,1069.719971,98.05089176931895,-98.05089176931895
49,2004-02-03 07:33:34,1075793614.0,aapl,0.07,22.32,7.05035971223021,1136.030029,104.24971574172845,-97.19935602949825
50,2004-06-03 01:20:38,1086222038.0,aapl,0.0,28.92,38.705035971223026,1116.640015,102.4370905196459,-63.73205454842288
51,2004-08-10 02:02:44,1092099764.0,aapl,0.0,30.3,45.32374100719424,1079.040039,98.92215417935766,-53.59841317216342
52,2004-10-12 05:40:57,1097556057.0,aapl,0.0,38.59,85.08393285371703,1121.839966,102.92319446656381,-17.839261612846784
53,2004-12-04 14:16:51,1102169811.0,aapl,0.0,62.68,200.62350119904076,1191.369995,109.42302908543158,91.20047211360918
54,2005-01-26 15:16:47,1106752607.0,aapl,0.0,71.94,245.03597122302153,1174.069946,107.80577882657856,137.230192396443
55,2005-02-04 03:07:08,1107486428.0,aapl,0.0,77.81,273.18944844124695,1203.030029,110.51303715446853,162.67641128677843
56,2005-03-01 10:36:03,1109673363.0,aapl,0.0,44.86,115.15587529976017,1210.410034,111.20293780137345,3.952937498386717
57,2005-12-17 11:55:53,1134820553.0,aapl,0.0,71.11,241.05515587529976,1272.73999,117.02969225017863,124.02546362512113
58,2006-01-25 09:43:52,1138182232.0,aapl,0.0,76.04,264.70023980815347,1264.680054,116.27623001534108,148.4240097928124
59,2013-08-11 02:30:32,1376184632.0,aapl,13.75,454.45,2079.6163069544364,1697.47998,156.73540977576087,1922.8808971786755
60,2013-06-19 09:57:38,1371632258.0,abbv,512.61,43.54,0.0,1628.930054,97.32707982806977,-97.32707982806977
61,2003-10-26 16:06:32,1067184392.0,abc,0.592,57.01,0.0,1033.77002,94.48523376601693,-94.48523376601693
62,2004-01-28 07:37:34,1075275454.0,abc,0.429,56.36,-1.14015085072794,1128.47998,103.64684207034753,-104.78699292107547
63,2004-05-16 19:24:15,1084731855.0,abc,0.412,58.97,3.4379933345027203,1096.439941,100.54750291559047,-97.10950958108775
64,2004-10-20 01:31:26,1098232286.0,abc,0.331,52.1,-8.612524118575683,1103.660034,101.24592643922871,-109.85845055780439
65,2005-01-08 07:45:42,1105170342.0,abc,0.332,57.9,1.5611296263813377,1183.73999,108.99232597207646,-107.43119634569511
66,2005-03-30 19:52:42,1112208762.0,abc,0.291,55.44,-2.753902824065954,1181.410034,108.7669416066061,-111.52084443067206
67,2005-05-26 01:50:44,1117068644.0,abc,0.23,65.93,15.646377828451167,1197.619995,110.33498485475523,-94.68860702630407
68,2005-12-04 08:46:13,1133685973.0,abc,0.223,79.46,39.379056305911234,1264.670044,116.82095830173138,-77.44190199582015
69,2007-02-20 06:12:02,1171951922.0,abc,0.308,54.9,-3.701105069286089,1459.680054,135.6849228419296,-139.38602791121568
70,2007-04-05 16:11:07,1175785867.0,abc,0.308,53.94,-5.385020171899668,1443.76001,134.14492422598985,-139.52994439788952
71,2008-01-23 20:34:05,1201120445.0,abc,0.396,45.55,-20.101736537449572,1338.599976,123.97244563157288,-144.07418216902246
72,2011-07-08 00:04:15,1310079855.0,abc,42.86,43.05,-24.486932117172426,1343.800049,124.47546592616412,-148.96239804333655
73,2012-02-28 18:01:38,1330452098.0,abc,66.41,37.75,-33.783546746184875,1372.180054,127.22075786256599,-161.00430460875086
74,2013-04-25 01:02:00,1366848120.0,abc,59.73,55.82,-2.0873530959480755,1585.160034,147.82301715424094,-149.91037025018903
75,2004-09-20 13:31:02,1095683462.0,abt,0.543,42.92,0.0,1122.199951,96.17536964230361,-96.17536964230361
76,2004-10-23 22:48:08,1098568088.0,abt,0.543,40.86,-4.7996272134203215,1103.660034,94.5232650433434,-99.32289225676372
77,2005-01-25 12:44:11,1106657051.0,abt,0.508,45.93,7.013047530288905,1168.410034,100.29318153124744,-93.28013400095854
78,2005-02-28 19:21:54,1109618514.0,abt,0.508,45.61,6.267474370922642,1203.599976,103.42898116914994,-97.1615067982273
79,2006-06-17 18:01:01,1150563661.0,abt,0.436,42.78,-0.3261882572227413,1230.040039,105.78507314513328,-106.11126140235602
80,2006-07-18 12:32:14,1153222334.0,abt,0.436,44.48,3.63466915191052,1236.859985,106.39280316632271,-102.75813401441219
81,2007-01-13 21:19:42,1168723182.0,abt,0.604,50.45,17.544268406337373,1414.849976,122.25361218180981,-104.70934377547243
82,2007-03-23 02:47:40,1174618060.0,abt,0.883,54.5,26.980428704566627,1436.109985,124.14810602678416,-97.16767732221754
83,2007-04-10 20:13:09,1176232389.0,abt,0.883,57.11,33.06150978564771,1448.390015,125.24238784252093,-92.18087805687321
84,2007-06-03 02:36:35,1180834595.0,abt,0.871,56.3,31.174277726001854,1530.619995,132.5699572232471,-101.39567949724523
85,2008-01-23 23:41:45,1201131705.0,abt,0.784,57.97,35.06523765144454,1338.599976,115.45892288138229,-80.39368522993774
86,2008-04-28 03:46:55,1209350815.0,abt,0.687,51.28,19.478098788443614,1396.369995,120.60684852052714,-101.12874973208352
87,2008-10-23 21:57:42,1224795462.0,abt,0.732,55.02,28.191985088536814,908.1099849999999,77.09766733005318,-48.905682241516374
88,2008-12-25 05:30:56,1230183056.0,abt,0.546,52.65,22.67008387698042,871.6300050000001,73.84691152958356,-51.176827652603144
89,2011-08-05 04:11:33,1312513893.0,abt,76.17,48.77,13.630009319664497,1199.380005,103.05293668650319,-89.42292736683869
90,2011-09-02 09:24:27,1314951867.0,abt,68.83,51.94,21.015843429636526,1173.969971,100.78863129445992,-79.77278786482339
